SELF ASSESSMENT SCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Levels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original 7 point,Little or no understanding,Good understanding/seen demonstrated,Attempted/applied once,Consolidating skill components practising,Can perform under supervision,Refining under different conditions,Competent to perform independently,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKILLS LIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill,Parent Skill,Can self assess?,Self assess scale,Can self count?,Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Communicate effectively in writing with owners/clients, the general public, veterinary colleagues and other professionals, using appropriate terminology for the audience concerned. ",,yes,Original 7 point,,Hierarchy/Professional Practice/Communication,RCVS/Skill 5,RCVS/Skill 6,AVMA/Competency 8,,,,,,,,,Species/Small Animal,Species/Dog,Species/Cat,Species/Small Mammal,Species/Bird//Reptile//Exotics,Species/Bovine,Species/Sheep//Goats,Species/Pigs,Species/Equine,Species/Poultry,Species/Lab Animals,Species/Farm Animal,,,Stage/Rotation,,,,,,,,,,,,,,,,Skill Type/Interpersonal,Setting/IMR,,,,,,Discipline/First Opinion Practice,Discipline/Animal Husbandry,Discipline/Shelter Medicine
"Compose and maintain clear and accurate clinical records, correspondance and academic writings ",,yes,Original 7 point,,Hierarchy/Professional Practice/Communication,RCVS/Skill 5,RCVS/Skill 6,AVMA/Competency 8,,,,,,,,,Species/Small Animal,Species/Dog,Species/Cat,Species/Small Mammal,Species/Bird//Reptile//Exotics,Species/Bovine,Species/Sheep//Goats,Species/Pigs,Species/Equine,Species/Poultry,Species/Lab Animals,Species/Farm Animal,,,Stage/Rotation,,,,,,,,,,,,,,,,,Setting/IMR,,,,,,Discipline/First Opinion Practice,Discipline/Shelter Medicine,
Patient records and reports,"Compose and maintain clear and accurate clinical records, correspondance and academic writings ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Setting/IMR,,,,,,,,
Referral letters,"Compose and maintain clear and accurate clinical records, correspondance and academic writings ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Setting/IMR,,,,,,,,
Insurance reports,"Compose and maintain clear and accurate clinical records, correspondance and academic writings ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Setting/IMR,,,,,,,,
Legal submissions,"Compose and maintain clear and accurate clinical records, correspondance and academic writings ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Setting/IMR,,,,,,,,
Academic or scientific articles   ,"Compose and maintain clear and accurate clinical records, correspondance and academic writings ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Setting/IMR,,,,,,,,
Plan and communicate appropriate surgical after-care,,yes,Original 7 point,,Hierarchy/Professional Practice/Communication,RCVS/Skill 5,RCVS/Skill 6,RCVS/Skill 19,AVMA/Competency 1,AVMA/Competency 8,,,,,,,Species/Small Animal,Species/Dog,Species/Cat,Species/Small Mammal,Species/Bird//Reptile//Exotics,Species/Bovine,Species/Sheep//Goats,Species/Pigs,Species/Equine,Species/Poultry,Species/Lab Animals,Species/Farm Animal,,,Stage/Rotation,,,,,,,,,,,,,,,,Skill Type/Interpersonal,Setting/IMR,,,,,,Discipline/First Opinion Practice,Discipline/Shelter Medicine,